customer_id,signup_date,country,plan,segment,first_source,monthly_price
CUST_004023,2025-10-12,US,pro,SMB,paid_search,107.49
CUST_004020,2025-10-12,US,pro,SMB,paid_search,97.81
CUST_003822,2025-10-12,India,pro,Enterprise,paid_search,109.18
CUST_003879,2025-10-12,US,pro,SMB,content,107.55
CUST_003958,2025-10-12,UK,pro,Mid,organic,100.21
CUST_003982,2025-10-12,US,basic,SMB,organic,29.24
CUST_003860,2025-10-12,Australia,enterprise,Mid,paid_search,505.35
CUST_003821,2025-10-12,US,basic,SMB,direct,29.67
CUST_003833,2025-10-13,US,pro,SMB,organic,104.37
CUST_003942,2025-10-13,US,pro,SMB,organic,96.69
CUST_004040,2025-10-13,Australia,basic,SMB,organic,27.67
CUST_003867,2025-10-13,US,pro,Mid,paid_search,116.1
CUST_003963,2025-10-13,US,enterprise,Mid,referral,561.49
CUST_003825,2025-10-14,Canada,enterprise,Mid,partner,548.44
CUST_003834,2025-10-14,US,basic,Mid,paid_search,30.36
CUST_003897,2025-10-14,UK,pro,SMB,partner,97.34
CUST_003837,2025-10-14,UK,pro,SMB,direct,107.58
CUST_003987,2025-10-14,India,enterprise,Mid,referral,574.82
CUST_003915,2025-10-14,US,enterprise,Enterprise,content,544.08
CUST_003932,2025-10-15,US,basic,SMB,partner,29.99
CUST_003955,2025-10-15,Singapore,pro,Mid,organic,101.98
CUST_004017,2025-10-15,Canada,basic,SMB,paid_search,28.83
CUST_003952,2025-10-15,France,pro,Mid,organic,109.77
CUST_003847,2025-10-15,UK,basic,SMB,content,27.42
CUST_004015,2025-10-15,US,basic,SMB,referral,28.22
CUST_003974,2025-10-15,Germany,enterprise,Mid,partner,563.34
CUST_003889,2025-10-15,France,pro,SMB,organic,104.32
CUST_004001,2025-10-15,US,pro,Mid,direct,100.69
CUST_003839,2025-10-16,Germany,basic,Mid,partner,32.58
CUST_003853,2025-10-16,Germany,pro,Enterprise,referral,123.13
CUST_003883,2025-10-16,Canada,basic,SMB,organic,31.23
CUST_003920,2025-10-16,US,pro,Enterprise,organic,113.89
CUST_003998,2025-10-16,US,basic,SMB,referral,31.04
CUST_003881,2025-10-16,UK,enterprise,Mid,organic,569.72
CUST_003990,2025-10-17,Germany,pro,SMB,content,96.57
CUST_003913,2025-10-17,Canada,pro,Mid,organic,107.74
CUST_003977,2025-10-17,US,basic,SMB,referral,27.82
CUST_003946,2025-10-17,France,pro,Mid,paid_search,104.73
CUST_003816,2025-10-17,US,basic,SMB,paid_search,31.27
CUST_003938,2025-10-18,Germany,basic,SMB,organic,30.86
CUST_003873,2025-10-18,Germany,basic,SMB,organic,30.0
CUST_003912,2025-10-18,UK,basic,SMB,partner,29.72
CUST_003934,2025-10-19,US,pro,SMB,direct,100.62
CUST_003862,2025-10-19,Canada,pro,SMB,paid_search,97.2
CUST_003966,2025-10-19,US,basic,SMB,paid_search,28.77
CUST_004037,2025-10-19,US,pro,Enterprise,paid_search,107.72
CUST_003951,2025-10-19,India,basic,SMB,partner,28.31
CUST_003954,2025-10-20,UK,enterprise,Enterprise,organic,625.29
CUST_003828,2025-10-20,India,pro,SMB,organic,106.77
CUST_003846,2025-10-20,Canada,basic,SMB,paid_search,28.2
CUST_003892,2025-10-20,India,pro,Mid,organic,100.67
CUST_004000,2025-10-21,UK,pro,Mid,organic,102.74
CUST_003916,2025-10-21,Singapore,basic,Mid,content,29.42
CUST_004035,2025-10-21,US,basic,SMB,paid_search,30.7
CUST_003994,2025-10-21,Canada,basic,SMB,content,31.53
CUST_003924,2025-10-21,Australia,pro,Mid,partner,111.16
CUST_003971,2025-10-21,UK,enterprise,Enterprise,direct,568.76
CUST_003904,2025-10-21,UK,pro,SMB,content,99.79
CUST_004034,2025-10-21,France,basic,SMB,content,27.73
CUST_003947,2025-10-21,UK,basic,SMB,content,30.68
CUST_003953,2025-10-21,Germany,basic,SMB,organic,29.27
CUST_003841,2025-10-22,Germany,basic,SMB,organic,31.45
CUST_003885,2025-10-22,France,pro,Mid,paid_search,105.1
CUST_003978,2025-10-22,US,enterprise,Mid,content,529.17
CUST_003945,2025-10-22,UK,basic,Mid,content,30.39
CUST_003976,2025-10-22,US,pro,Mid,content,109.42
CUST_003864,2025-10-22,Canada,basic,Mid,direct,32.18
CUST_004010,2025-10-22,Canada,pro,Enterprise,organic,124.02
CUST_003968,2025-10-22,US,pro,Enterprise,partner,109.84
CUST_003871,2025-10-22,US,enterprise,Mid,content,533.64
CUST_003888,2025-10-22,UK,pro,Mid,organic,106.1
CUST_003983,2025-10-22,Australia,basic,SMB,content,31.45
CUST_004028,2025-10-22,US,basic,SMB,referral,28.21
CUST_003886,2025-10-23,Germany,enterprise,Enterprise,direct,543.83
CUST_003831,2025-10-23,Germany,basic,SMB,paid_search,27.64
CUST_003894,2025-10-23,Canada,basic,SMB,organic,31.15
CUST_003891,2025-10-23,India,pro,Mid,direct,105.63
CUST_003985,2025-10-23,Germany,basic,Mid,direct,31.31
CUST_004006,2025-10-23,Canada,basic,SMB,partner,29.54
CUST_003931,2025-10-23,US,pro,SMB,content,108.07
CUST_003964,2025-10-23,US,pro,SMB,direct,108.21
CUST_003842,2025-10-23,US,basic,SMB,direct,28.22
CUST_003981,2025-10-23,US,basic,Mid,direct,32.53
CUST_003884,2025-10-24,US,pro,Mid,organic,101.25
CUST_003882,2025-10-24,Germany,basic,SMB,organic,28.41
CUST_003926,2025-10-24,Singapore,pro,Mid,paid_search,103.47
CUST_003830,2025-10-24,UK,basic,SMB,partner,28.46
CUST_003928,2025-10-24,US,pro,SMB,content,102.81
CUST_003890,2025-10-24,US,enterprise,Enterprise,content,607.67
CUST_003997,2025-10-25,France,enterprise,Mid,paid_search,565.3
CUST_003851,2025-10-25,US,basic,SMB,organic,30.94
CUST_003910,2025-10-25,Australia,enterprise,Mid,content,517.99
CUST_003960,2025-10-25,UK,basic,SMB,direct,27.7
CUST_003939,2025-10-25,US,pro,Mid,paid_search,103.16
CUST_003929,2025-10-26,France,basic,SMB,referral,31.16
CUST_003850,2025-10-26,UK,basic,SMB,partner,29.57
CUST_003944,2025-10-26,Singapore,enterprise,Enterprise,partner,588.58
CUST_003941,2025-10-26,UK,pro,SMB,organic,105.17
CUST_003959,2025-10-26,Germany,pro,SMB,paid_search,103.02
CUST_003933,2025-10-26,US,pro,Mid,paid_search,105.25
CUST_003948,2025-10-26,US,enterprise,Enterprise,referral,586.16
CUST_003840,2025-10-26,France,pro,Enterprise,organic,114.16
CUST_003880,2025-10-26,Australia,pro,SMB,paid_search,104.71
CUST_004038,2025-10-26,Canada,basic,SMB,organic,31.4
CUST_003908,2025-10-26,US,basic,SMB,paid_search,30.36
CUST_003887,2025-10-26,US,pro,SMB,paid_search,97.89
CUST_003980,2025-10-27,Canada,pro,SMB,referral,102.24
CUST_003859,2025-10-27,Canada,basic,SMB,partner,27.75
CUST_004032,2025-10-27,US,basic,SMB,content,28.37
CUST_004039,2025-10-28,Australia,pro,SMB,organic,99.6
CUST_004018,2025-10-28,Australia,basic,SMB,paid_search,28.4
CUST_003832,2025-10-28,Australia,basic,Mid,partner,31.95
CUST_003857,2025-10-28,Canada,pro,Mid,organic,107.37
CUST_004014,2025-10-28,US,basic,SMB,referral,27.76
CUST_003827,2025-10-29,Singapore,basic,Mid,content,29.63
CUST_003909,2025-10-29,US,basic,SMB,organic,30.3
CUST_003829,2025-10-29,UK,pro,SMB,direct,106.5
CUST_003898,2025-10-29,UK,pro,Mid,content,114.56
CUST_003835,2025-10-29,UK,pro,Mid,organic,103.6
CUST_003836,2025-10-29,US,pro,Mid,organic,105.8
CUST_003972,2025-10-29,Singapore,basic,SMB,content,30.77
CUST_003877,2025-10-29,India,basic,SMB,referral,29.46
CUST_004021,2025-10-29,US,pro,SMB,content,94.88
CUST_003865,2025-10-29,US,pro,SMB,paid_search,101.95
CUST_003845,2025-10-29,US,basic,SMB,paid_search,30.33
CUST_004005,2025-10-30,Germany,pro,Mid,direct,111.45
CUST_003817,2025-10-30,US,pro,Enterprise,paid_search,118.83
CUST_003820,2025-10-30,Australia,basic,SMB,partner,31.25
CUST_004012,2025-10-30,Germany,enterprise,Mid,partner,523.07
CUST_003989,2025-10-30,Canada,basic,SMB,partner,28.55
CUST_003992,2025-10-30,Australia,basic,SMB,referral,29.39
CUST_003918,2025-10-31,Australia,pro,SMB,organic,100.94
CUST_003923,2025-10-31,India,pro,Mid,direct,100.59
CUST_003925,2025-10-31,US,basic,SMB,paid_search,29.68
CUST_003854,2025-10-31,Canada,enterprise,Mid,partner,510.87
CUST_003896,2025-10-31,Canada,basic,Mid,partner,31.93
CUST_003937,2025-10-31,India,pro,Mid,paid_search,115.97
CUST_004079,2025-11-01,US,basic,SMB,partner,31.72
CUST_004062,2025-11-01,US,pro,Mid,organic,108.05
CUST_004196,2025-11-01,US,basic,SMB,organic,27.83
CUST_004194,2025-11-01,Germany,pro,SMB,organic,104.44
CUST_004184,2025-11-01,US,pro,SMB,organic,105.63
CUST_004261,2025-11-01,Canada,pro,SMB,paid_search,99.87
CUST_004084,2025-11-01,UK,enterprise,Enterprise,direct,566.17
CUST_004091,2025-11-01,Canada,basic,SMB,paid_search,28.84
CUST_004256,2025-11-01,Canada,pro,SMB,partner,100.18
CUST_004094,2025-11-01,US,basic,Mid,organic,32.14
CUST_004133,2025-11-01,France,pro,SMB,paid_search,108.7
CUST_004150,2025-11-02,Canada,basic,SMB,organic,30.67
CUST_004182,2025-11-02,Singapore,pro,SMB,organic,100.76
CUST_004086,2025-11-02,UK,basic,Mid,organic,31.73
CUST_004204,2025-11-02,Australia,basic,SMB,paid_search,28.66
CUST_004083,2025-11-02,UK,basic,Mid,partner,32.57
CUST_004058,2025-11-02,India,pro,Enterprise,organic,117.83
CUST_004235,2025-11-02,Germany,basic,SMB,organic,29.21
CUST_004044,2025-11-02,Germany,basic,SMB,organic,29.71
CUST_004218,2025-11-02,UK,basic,SMB,organic,28.82
CUST_004223,2025-11-02,Australia,basic,SMB,organic,28.17
CUST_004163,2025-11-03,Singapore,enterprise,Mid,partner,549.23
CUST_004142,2025-11-03,UK,pro,Mid,referral,102.81
CUST_004140,2025-11-03,France,pro,Mid,paid_search,113.72
CUST_004178,2025-11-03,US,pro,Enterprise,referral,114.51
CUST_004073,2025-11-03,Singapore,pro,Enterprise,organic,112.63
CUST_004098,2025-11-03,UK,basic,SMB,organic,31.81
CUST_004095,2025-11-03,Singapore,basic,SMB,organic,27.54
CUST_004217,2025-11-03,Canada,basic,SMB,partner,30.5
CUST_004216,2025-11-03,US,pro,Enterprise,partner,114.43
CUST_004189,2025-11-03,US,pro,Mid,partner,113.99
CUST_004185,2025-11-04,Germany,pro,SMB,organic,100.56
CUST_004243,2025-11-04,Germany,pro,Mid,paid_search,109.6
CUST_004100,2025-11-04,US,basic,SMB,paid_search,29.62
CUST_004136,2025-11-04,US,basic,SMB,referral,28.36
CUST_004201,2025-11-04,France,basic,SMB,direct,30.69
CUST_004212,2025-11-04,US,basic,SMB,paid_search,28.57
CUST_004246,2025-11-04,Canada,pro,Enterprise,direct,123.54
CUST_004112,2025-11-04,US,basic,SMB,direct,28.33
CUST_004135,2025-11-05,US,basic,SMB,content,28.78
CUST_004138,2025-11-05,US,pro,Mid,direct,107.35
CUST_004057,2025-11-05,Germany,pro,Enterprise,organic,113.86
CUST_004157,2025-11-05,Singapore,pro,Mid,content,111.61
CUST_004127,2025-11-05,US,basic,SMB,organic,28.25
CUST_004050,2025-11-05,US,pro,SMB,organic,96.39
CUST_004149,2025-11-06,France,basic,SMB,direct,29.62
CUST_004207,2025-11-06,Australia,enterprise,Mid,referral,536.22
CUST_004120,2025-11-06,US,enterprise,Enterprise,organic,588.51
CUST_004165,2025-11-07,Canada,pro,Mid,partner,108.19
CUST_004074,2025-11-07,Australia,pro,Mid,partner,105.2
CUST_004197,2025-11-07,UK,basic,SMB,organic,30.54
CUST_004168,2025-11-08,Germany,basic,SMB,paid_search,28.49
CUST_004177,2025-11-08,UK,basic,SMB,direct,30.09
CUST_004137,2025-11-08,UK,enterprise,Mid,paid_search,568.33
CUST_004220,2025-11-08,Germany,pro,Mid,organic,110.91
CUST_004123,2025-11-09,India,pro,Mid,partner,110.97
CUST_004202,2025-11-09,Australia,basic,SMB,referral,28.37
CUST_004190,2025-11-09,Canada,basic,SMB,partner,30.35
CUST_004195,2025-11-09,Germany,pro,Mid,direct,107.41
CUST_004230,2025-11-09,Australia,basic,Mid,organic,31.26
CUST_004161,2025-11-09,France,pro,Mid,paid_search,115.81
CUST_004110,2025-11-09,Germany,enterprise,SMB,paid_search,546.58
CUST_004227,2025-11-09,US,basic,SMB,direct,30.19
CUST_004104,2025-11-09,US,pro,Mid,paid_search,107.1
CUST_004164,2025-11-10,US,basic,Mid,organic,31.8
CUST_004221,2025-11-10,US,pro,Mid,organic,108.74
CUST_004158,2025-11-10,US,basic,SMB,paid_search,29.69
CUST_004187,2025-11-10,US,pro,Mid,organic,101.01
CUST_004259,2025-11-11,UK,pro,Mid,organic,113.89
CUST_004043,2025-11-11,Canada,pro,SMB,organic,97.94
CUST_004232,2025-11-11,India,pro,Mid,organic,102.32
CUST_004179,2025-11-11,US,pro,SMB,direct,97.67
CUST_004211,2025-11-11,Germany,pro,Mid,paid_search,100.56
CUST_004063,2025-11-11,US,basic,SMB,paid_search,29.21
CUST_004130,2025-11-11,Canada,pro,Mid,paid_search,113.27
CUST_004193,2025-11-11,US,basic,Mid,organic,30.37
CUST_004117,2025-11-12,Canada,pro,Mid,organic,101.66
CUST_004081,2025-11-12,India,basic,SMB,referral,31.18
CUST_004080,2025-11-12,Germany,pro,Mid,direct,111.09
CUST_004151,2025-11-12,Canada,basic,Mid,paid_search,34.11
CUST_004061,2025-11-12,US,basic,SMB,direct,28.23
CUST_004115,2025-11-12,France,pro,Mid,partner,105.29
CUST_004087,2025-11-12,Germany,basic,SMB,direct,31.06
CUST_004255,2025-11-12,India,basic,SMB,direct,30.4
CUST_004148,2025-11-12,Canada,enterprise,Enterprise,partner,550.22
CUST_004088,2025-11-12,US,pro,Mid,content,102.45
CUST_004106,2025-11-13,France,basic,Mid,organic,31.76
CUST_004198,2025-11-13,US,basic,SMB,organic,31.75
CUST_004249,2025-11-13,Australia,pro,SMB,referral,98.44
CUST_004257,2025-11-13,US,pro,Mid,content,109.15
CUST_004068,2025-11-13,US,enterprise,Mid,organic,581.15
CUST_004093,2025-11-13,Germany,basic,SMB,organic,31.85
CUST_004049,2025-11-13,UK,pro,SMB,referral,105.7
CUST_004118,2025-11-13,France,basic,SMB,referral,29.81
CUST_004192,2025-11-14,Germany,pro,Mid,partner,109.68
CUST_004233,2025-11-14,US,basic,SMB,referral,27.95
CUST_004208,2025-11-14,US,basic,Mid,organic,31.43
CUST_004229,2025-11-14,Singapore,pro,SMB,paid_search,100.7
CUST_004070,2025-11-14,US,pro,Mid,partner,112.61
CUST_004262,2025-11-14,UK,pro,SMB,referral,104.67
CUST_004206,2025-11-14,US,pro,SMB,direct,99.06
CUST_004101,2025-11-14,US,pro,Mid,direct,114.92
CUST_004077,2025-11-15,Canada,enterprise,Enterprise,content,544.71
CUST_004244,2025-11-15,Canada,pro,SMB,direct,96.1
CUST_004248,2025-11-15,India,pro,SMB,content,106.64
CUST_004082,2025-11-15,US,pro,Mid,direct,100.55
CUST_004200,2025-11-15,US,enterprise,Enterprise,referral,581.01
CUST_004234,2025-11-15,India,pro,Mid,referral,101.84
CUST_004055,2025-11-15,US,basic,SMB,paid_search,28.54
CUST_004060,2025-11-15,Germany,pro,Enterprise,paid_search,114.59
CUST_004263,2025-11-15,UK,pro,SMB,organic,95.11
CUST_004145,2025-11-16,US,pro,SMB,content,100.83
CUST_004051,2025-11-16,US,pro,SMB,paid_search,107.64
CUST_004253,2025-11-16,US,enterprise,Enterprise,paid_search,564.51
CUST_004122,2025-11-16,UK,basic,SMB,content,31.43
CUST_004103,2025-11-16,US,basic,SMB,direct,31.08
CUST_004069,2025-11-16,US,enterprise,Enterprise,organic,543.31
CUST_004188,2025-11-16,US,basic,Mid,direct,31.03
CUST_004108,2025-11-16,Australia,enterprise,Enterprise,content,624.48
CUST_004180,2025-11-16,Australia,basic,Mid,content,29.78
CUST_004225,2025-11-16,UK,basic,SMB,organic,28.33
CUST_004264,2025-11-16,UK,pro,SMB,content,95.1
CUST_004113,2025-11-17,UK,basic,SMB,referral,31.29
CUST_004254,2025-11-17,US,pro,Mid,partner,115.94
CUST_004144,2025-11-17,France,enterprise,Enterprise,organic,590.95
CUST_004116,2025-11-17,US,basic,SMB,direct,29.39
CUST_004078,2025-11-17,US,pro,Enterprise,direct,110.6
CUST_004173,2025-11-17,UK,enterprise,Mid,organic,540.68
CUST_004209,2025-11-18,Singapore,pro,Mid,referral,104.13
CUST_004205,2025-11-18,India,basic,SMB,referral,31.46
CUST_004134,2025-11-18,India,basic,SMB,paid_search,31.56
CUST_004126,2025-11-18,India,enterprise,Enterprise,content,571.22
CUST_004267,2025-11-18,France,basic,SMB,content,29.26
CUST_004109,2025-11-18,US,pro,Mid,organic,110.58
CUST_004167,2025-11-18,Germany,basic,SMB,organic,28.42
CUST_004236,2025-11-18,US,basic,SMB,referral,28.52
CUST_004102,2025-11-19,US,pro,SMB,paid_search,103.43
CUST_004154,2025-11-19,Canada,enterprise,Mid,organic,547.67
CUST_004252,2025-11-19,UK,enterprise,Enterprise,paid_search,579.29
CUST_004099,2025-11-19,France,enterprise,Enterprise,direct,575.49
CUST_004052,2025-11-19,Singapore,basic,SMB,referral,28.3
CUST_004065,2025-11-19,US,basic,SMB,partner,30.68
CUST_004096,2025-11-19,France,basic,SMB,referral,27.8
CUST_004139,2025-11-19,US,basic,SMB,organic,30.7
CUST_004231,2025-11-19,US,pro,Mid,direct,110.04
CUST_004170,2025-11-19,UK,basic,Mid,organic,32.55
CUST_004181,2025-11-20,Canada,basic,SMB,referral,28.3
CUST_004224,2025-11-20,US,enterprise,Enterprise,paid_search,617.46
CUST_004114,2025-11-20,US,pro,SMB,organic,106.78
CUST_004071,2025-11-20,France,pro,Mid,direct,107.39
CUST_004203,2025-11-21,Australia,basic,SMB,referral,28.73
CUST_004199,2025-11-21,US,pro,Mid,organic,108.02
CUST_004105,2025-11-21,US,basic,Mid,paid_search,33.39
CUST_004152,2025-11-21,US,pro,Mid,paid_search,108.56
CUST_004215,2025-11-21,US,pro,SMB,partner,97.58
CUST_004172,2025-11-21,France,pro,SMB,direct,100.39
CUST_004159,2025-11-21,US,enterprise,Mid,organic,552.16
CUST_004186,2025-11-21,US,basic,SMB,direct,29.96
CUST_004075,2025-11-21,US,basic,SMB,referral,31.77
CUST_004219,2025-11-21,US,basic,SMB,paid_search,31.2
CUST_004128,2025-11-22,US,basic,SMB,direct,28.17
CUST_004131,2025-11-22,Canada,pro,SMB,partner,97.7
CUST_004146,2025-11-22,US,pro,Enterprise,organic,119.36
CUST_004143,2025-11-22,US,basic,Enterprise,organic,34.11
CUST_004171,2025-11-22,US,basic,SMB,paid_search,28.81
CUST_004053,2025-11-23,US,pro,Mid,direct,115.54
CUST_004107,2025-11-23,UK,basic,SMB,direct,31.06
CUST_004054,2025-11-23,Canada,pro,Enterprise,organic,122.07
CUST_004048,2025-11-23,Australia,basic,SMB,content,28.4
CUST_004047,2025-11-23,US,basic,SMB,organic,31.29
CUST_004242,2025-11-23,Australia,pro,SMB,partner,94.86
CUST_004191,2025-11-23,US,pro,SMB,paid_search,100.85
CUST_004176,2025-11-23,US,basic,SMB,content,31.01
CUST_004166,2025-11-23,Germany,enterprise,Mid,content,525.43
CUST_004085,2025-11-23,Germany,basic,SMB,direct,31.55
CUST_004129,2025-11-23,US,basic,SMB,paid_search,28.76
CUST_004141,2025-11-23,Canada,basic,SMB,direct,29.87
CUST_004239,2025-11-24,Canada,enterprise,Enterprise,referral,624.28
CUST_004237,2025-11-24,France,basic,SMB,paid_search,29.62
CUST_004067,2025-11-24,UK,pro,SMB,organic,103.36
CUST_004247,2025-11-24,US,pro,Mid,content,112.11
CUST_004072,2025-11-25,Australia,enterprise,SMB,organic,499.37
CUST_004125,2025-11-25,UK,basic,SMB,content,29.77
CUST_004162,2025-11-25,Germany,pro,Mid,content,108.12
CUST_004121,2025-11-25,France,enterprise,Mid,paid_search,580.49
CUST_004238,2025-11-25,India,pro,SMB,organic,107.02
CUST_004064,2025-11-25,US,basic,SMB,organic,27.68
CUST_004156,2025-11-25,Germany,basic,SMB,direct,27.71
CUST_004250,2025-11-25,US,pro,SMB,paid_search,94.1
CUST_004240,2025-11-25,US,pro,Mid,organic,115.91
CUST_004089,2025-11-25,UK,enterprise,Enterprise,referral,611.07
CUST_004147,2025-11-25,US,basic,SMB,organic,29.78
CUST_004155,2025-11-26,India,basic,Mid,partner,30.73
CUST_004076,2025-11-26,Canada,pro,Enterprise,content,112.18
CUST_004124,2025-11-26,US,pro,SMB,partner,108.31
CUST_004222,2025-11-26,Canada,basic,SMB,partner,30.32
CUST_004210,2025-11-26,US,basic,SMB,organic,29.43
CUST_004268,2025-11-26,US,enterprise,Mid,referral,509.54
CUST_004174,2025-11-26,US,pro,SMB,paid_search,98.37
CUST_004132,2025-11-26,US,pro,Mid,content,104.47
CUST_004245,2025-11-27,Singapore,enterprise,Enterprise,direct,552.62
CUST_004092,2025-11-27,US,basic,SMB,referral,27.73
CUST_004241,2025-11-27,US,enterprise,Enterprise,direct,584.8
CUST_004228,2025-11-27,US,basic,SMB,paid_search,28.68
CUST_004097,2025-11-27,Singapore,pro,SMB,direct,103.49
CUST_004090,2025-11-27,France,basic,SMB,direct,30.66
CUST_004046,2025-11-27,US,pro,Mid,content,111.22
CUST_004265,2025-11-28,US,pro,Mid,paid_search,107.45
CUST_004266,2025-11-28,India,pro,Mid,referral,116.4
CUST_004260,2025-11-28,US,pro,SMB,paid_search,99.76
CUST_004214,2025-11-28,India,basic,SMB,organic,31.7
CUST_004175,2025-11-28,Germany,pro,SMB,content,102.6
CUST_004059,2025-11-28,US,basic,SMB,paid_search,29.21
CUST_004160,2025-11-29,Canada,pro,SMB,paid_search,106.76
CUST_004153,2025-11-29,Singapore,basic,SMB,direct,29.85
CUST_004269,2025-11-29,Germany,pro,Mid,organic,110.28
CUST_004169,2025-11-29,US,basic,SMB,content,31.09
CUST_004056,2025-11-29,UK,basic,SMB,referral,31.21
CUST_004226,2025-11-29,Canada,basic,SMB,direct,31.53
CUST_004183,2025-11-29,Germany,basic,SMB,content,28.53
CUST_004066,2025-11-29,US,basic,SMB,direct,30.67
CUST_004251,2025-11-30,US,basic,SMB,organic,30.69
CUST_004213,2025-11-30,US,basic,SMB,paid_search,30.54
CUST_004258,2025-11-30,UK,basic,SMB,content,28.1
CUST_004119,2025-11-30,France,pro,Mid,content,110.55
CUST_004045,2025-11-30,US,pro,SMB,referral,97.7
CUST_004111,2025-11-30,US,enterprise,Mid,referral,562.38
CUST_004475,2025-12-01,US,basic,SMB,direct,29.11
CUST_004385,2025-12-01,US,enterprise,Enterprise,referral,573.95
CUST_004425,2025-12-01,US,basic,SMB,organic,30.49
CUST_004382,2025-12-01,Canada,basic,SMB,direct,31.81
CUST_004326,2025-12-01,US,pro,SMB,organic,103.29
CUST_004339,2025-12-01,US,enterprise,SMB,partner,507.94
CUST_004362,2025-12-01,US,basic,SMB,organic,31.29
CUST_004439,2025-12-01,US,enterprise,Enterprise,content,558.99
CUST_004296,2025-12-02,India,pro,SMB,organic,108.9
CUST_004476,2025-12-02,US,pro,SMB,organic,106.85
CUST_004390,2025-12-02,India,basic,SMB,content,29.94
CUST_004319,2025-12-02,US,basic,SMB,referral,28.43
CUST_004335,2025-12-02,US,basic,SMB,partner,31.17
CUST_004490,2025-12-02,France,enterprise,Enterprise,paid_search,550.2
CUST_004344,2025-12-02,Canada,pro,SMB,partner,105.38
CUST_004468,2025-12-03,UK,basic,SMB,content,29.6
CUST_004417,2025-12-03,UK,basic,SMB,content,29.86
CUST_004324,2025-12-03,Australia,pro,SMB,content,100.9
CUST_004276,2025-12-04,Australia,enterprise,Mid,paid_search,552.14
CUST_004488,2025-12-04,US,pro,Mid,organic,110.06
CUST_004343,2025-12-04,France,pro,SMB,referral,98.13
CUST_004279,2025-12-04,Australia,enterprise,Enterprise,direct,623.1
CUST_004298,2025-12-05,US,pro,SMB,direct,103.52
